date,open,high,low,close,volume
2019-03-26,4.68,4.68,4.65,4.65,134000
2019-03-27,4.93,4.93,4.6,4.65,49000
2019-03-28,4.75,4.8,4.55,4.8,46000
2019-03-29,4.65,4.75,4.65,4.75,14000
2019-04-01,4.55,4.79,4.52,4.79,47000
2019-04-02,4.77,4.77,4.59,4.74,57000
2019-04-03,4.53,4.7,4.42,4.7,50000
2019-04-04,4.51,4.74,4.38,4.74,33000
2019-04-05,4.72,4.73,4.72,4.73,3000
2019-04-08,4.5,4.7,4.5,4.7,11000
2019-04-10,4.6,4.88,4.6,4.65,29000
2019-04-11,4.51,4.53,4.5,4.5,23000
2019-04-12,4.5,4.5,4.45,4.5,30000
2019-04-15,4.42,4.7,4.32,4.7,48000
2019-04-16,4.67,4.67,4.44,4.6,15000
2019-04-17,4.6,4.6,4.5,4.58,6000
2019-04-22,4.4,4.4,4.4,4.4,13000
2019-04-23,4.4,4.4,4.02,4.2,102000
2019-04-24,4.07,4.18,3.9,3.9,268000
2019-04-25,3.9,4.18,3.9,4.18,89000
2019-04-26,4.17,4.29,4.16,4.29,69000
2019-04-29,4.38,4.38,4.3,4.3,31000
2019-04-30,4.29,4.38,4.16,4.38,28000
2019-05-02,4.38,4.38,4.37,4.37,3000
2019-05-03,4.15,4.47,4.07,4.47,238000
2019-05-06,4.45,4.45,4.44,4.44,13000
2019-05-08,4.43,4.48,4.32,4.48,23000
2019-05-09,4.2,4.46,4.1,4.2,49000
2019-05-10,4.1,4.38,4.08,4.38,9000
2019-05-14,4.36,4.46,4.16,4.42,7000
2019-05-15,4.18,4.18,4.13,4.15,28000
2019-05-16,4.16,4.35,4.16,4.32,18000
2019-05-17,4.32,4.32,4.3,4.3,15000
2019-05-20,4.09,4.33,4.09,4.33,21000
2019-05-21,4.34,4.46,4.14,4.46,78000
2019-05-22,4.45,4.45,4.17,4.17,57000
2019-05-23,4.35,4.51,4.19,4.51,164000
2019-05-24,4.52,4.52,4.26,4.44,272000
2019-05-27,4.35,4.35,4.32,4.32,24000
2019-05-28,4.32,4.53,4.32,4.53,32000
2019-05-29,4.53,4.73,4.53,4.73,83000
2019-05-30,4.73,5.16,4.73,5.0,632000
2019-05-31,5.0,5.0,4.86,4.99,68700
2019-06-03,4.82,4.98,4.73,4.83,78000
2019-06-04,4.8,4.99,4.71,4.85,97000
2019-06-06,4.9,4.9,4.66,4.87,17000
2019-06-07,4.87,4.95,4.87,4.95,9000
2019-06-10,4.95,4.95,4.8,4.95,62000
2019-06-11,4.82,5.1,4.82,5.1,72000
2019-06-13,5.0,5.1,4.77,4.95,15300
2019-06-14,4.9,5.0,4.9,5.0,17000
2019-06-17,5.1,5.1,4.98,5.0,5400
2019-06-18,4.92,5.0,4.92,5.0,9900
2019-06-19,4.78,5.0,4.78,5.0,26300
2019-06-20,5.0,5.0,4.81,4.87,30900
2019-06-21,4.87,4.87,4.87,4.87,13000
2019-06-24,4.98,5.1,4.9,5.1,264000
2019-06-25,5.0,5.45,5.0,5.41,543900
2019-06-26,5.41,5.44,5.18,5.42,224700
2019-06-27,5.68,5.69,5.22,5.54,773200
2019-06-28,5.4,5.4,5.32,5.4,18100
2019-07-01,5.31,5.58,5.3,5.3,37000
2019-07-02,5.3,5.47,5.3,5.46,43300
2019-07-03,5.45,5.56,5.32,5.55,86200
2019-07-04,5.54,5.56,5.4,5.5,34100
2019-07-05,5.3,5.55,5.3,5.53,60500
2019-07-08,5.52,5.53,5.5,5.5,35000
2019-07-09,5.32,5.49,5.25,5.49,58600
2019-07-10,5.6,5.6,5.25,5.5,209100
2019-07-11,5.3,5.5,5.16,5.48,124100
2019-07-12,5.18,5.2,5.16,5.19,40500
2019-07-15,5.19,5.2,5.14,5.2,63100
2019-07-16,5.19,5.3,5.14,5.21,35500
2019-07-17,5.21,5.35,5.21,5.35,12900
2019-07-18,5.25,5.35,5.25,5.35,31400
2019-07-19,5.34,5.35,5.25,5.25,50200
2019-07-22,5.25,5.34,5.25,5.34,15100
2019-07-23,5.34,5.34,5.34,5.34,1000
2019-07-24,5.3,5.3,5.2,5.21,108900
2019-07-25,5.16,5.18,5.0,5.1,96600
2019-07-26,5.0,5.34,5.0,5.34,179700
2019-07-29,5.59,5.59,5.02,5.3,392500
2019-07-30,5.22,5.57,5.22,5.48,6600
2019-07-31,5.48,5.48,5.25,5.25,10600
2019-08-01,5.2,5.44,5.0,5.15,48200
2019-08-02,5.1,5.39,5.1,5.35,300
2019-08-05,5.44,5.44,5.44,5.44,100
2019-08-06,5.1,5.35,4.9,5.19,50100
2019-08-07,5.0,5.2,4.89,4.9,28200
2019-08-08,4.91,5.3,4.91,5.0,8000
2019-08-09,4.5,5.04,4.5,5.04,900
2019-08-13,4.75,5.0,4.7,5.0,112000
2019-08-14,5.0,5.06,5.0,5.05,6200
2019-08-15,4.97,4.97,4.97,4.97,5400
2019-08-16,5.0,5.0,4.65,4.68,20000
2019-08-19,4.68,4.69,4.68,4.68,21000
2019-08-22,4.71,4.71,4.69,4.69,9000
2019-08-23,4.62,4.62,4.62,4.62,2000
2019-08-27,4.99,5.15,4.99,5.1,270000
2019-08-28,4.68,5.12,4.68,5.12,1600
2019-08-30,4.31,5.0,4.31,5.0,13300
2019-09-02,4.65,5.18,4.65,5.05,4300
2019-09-03,4.6,5.0,4.6,5.0,2400
2019-09-04,5.12,5.12,5.12,5.12,100
2019-09-09,4.75,4.78,4.75,4.78,6700
2019-09-10,4.76,4.76,4.76,4.76,11000
2019-09-12,5.11,5.11,5.11,5.11,1000
2019-09-13,4.73,5.05,4.71,5.05,20100
2019-09-17,5.04,5.04,4.73,4.73,1300
2019-09-19,4.74,5.05,4.73,5.05,15000
2019-09-20,4.75,5.03,4.75,5.03,600
2019-09-23,4.75,4.75,4.75,4.75,1000
2019-09-24,5.1,5.14,5.1,5.14,5000
2019-09-25,5.04,5.05,4.81,5.05,10600
2019-09-26,4.8,5.0,4.79,5.0,19100
2019-09-27,5.0,5.0,4.8,5.0,22500
2019-09-30,4.82,4.97,4.82,4.82,13500
2019-10-01,5.75,5.75,4.8,4.8,10000
2019-10-02,4.82,4.82,4.8,4.8,9000
2019-10-03,4.79,4.79,4.79,4.79,1000
2019-10-04,4.79,4.79,4.79,4.79,9000
2019-10-07,4.8,4.8,4.78,4.78,4000
2019-10-08,4.79,4.79,4.79,4.79,5000
2019-10-09,4.79,4.79,4.79,4.79,2000
2019-10-10,4.79,4.98,4.79,4.98,17000
2019-10-11,4.98,4.99,4.98,4.99,12000
2019-10-14,4.86,5.12,4.86,5.0,35000
2019-10-15,5.0,5.1,4.91,5.08,5800
2019-10-16,4.9,4.9,4.9,4.9,13500
2019-10-17,4.85,5.18,4.81,5.18,56000
2019-10-18,5.19,5.19,4.8,5.17,39200
2019-10-22,4.86,5.16,4.85,5.16,11600
2019-10-23,5.14,5.14,5.14,5.14,5000
2019-10-25,4.86,5.14,4.86,5.13,6100
2019-10-28,5.12,5.13,5.12,5.13,5000
2019-10-29,5.17,5.19,5.17,5.19,1000
2019-10-30,5.15,5.19,5.15,5.19,2000
2019-10-31,5.19,5.19,5.19,5.19,5000
2019-11-05,4.9,4.9,4.88,4.88,17100
2019-11-06,4.88,4.88,4.85,4.85,7000
2019-11-07,4.85,4.86,4.85,4.85,29000
2019-11-08,4.85,4.85,4.77,4.82,35000
2019-11-11,4.75,4.75,4.72,4.72,21000
2019-11-12,4.73,4.73,4.63,4.73,6000
2019-11-18,5.09,5.09,5.09,5.09,5000
2019-11-19,4.63,4.63,4.63,4.63,3000
2019-11-20,4.63,4.63,4.63,4.63,9000
2019-11-22,4.62,4.62,4.62,4.62,8000
2019-11-26,4.6,4.6,4.6,4.6,8000
2019-11-29,4.94,4.94,4.94,4.94,1000
2019-12-05,4.45,4.84,4.44,4.84,24000
2019-12-06,4.44,5.0,4.44,5.0,46000
2019-12-09,5.08,5.08,5.08,5.08,1000
2019-12-10,5.17,5.17,5.17,5.17,300
2019-12-11,4.46,4.5,4.46,4.5,5100
2019-12-12,4.46,5.0,4.45,5.0,17000
2019-12-13,5.75,5.75,5.45,5.45,1100
2019-12-16,5.0,5.08,5.0,5.08,9500
2019-12-18,4.41,4.41,4.41,4.41,2500
2019-12-19,5.0,5.0,5.0,5.0,5000
2019-12-20,4.39,5.0,4.39,5.0,5700
2019-12-23,5.0,5.0,5.0,5.0,5000
2019-12-26,5.02,5.09,5.02,5.09,3100
2019-12-27,5.0,5.2,5.0,5.2,50000
2020-01-02,5.0,5.0,4.8,5.0,506500
2020-01-03,4.52,5.14,4.51,5.14,25800
2020-01-08,5.14,5.14,5.14,5.14,200
2020-01-14,4.46,5.0,4.46,4.75,19600
2020-01-15,4.5,4.5,4.5,4.5,2000
2020-01-16,4.6,4.6,4.6,4.6,9000
2020-01-17,4.52,4.52,4.51,4.51,12000
2020-01-21,4.51,4.51,4.43,4.44,56000
2020-01-22,4.41,4.41,4.3,4.31,47000
2020-01-23,4.26,4.26,4.26,4.26,10000
2020-01-24,4.9,4.9,4.9,4.9,1000
2020-01-27,4.3,4.3,4.3,4.3,2000
2020-01-28,4.3,4.3,4.3,4.3,1000
2020-01-29,4.3,4.3,4.3,4.3,9000
2020-01-31,4.26,4.26,4.26,4.26,15000
2020-02-04,4.8,4.8,4.5,4.5,5000
2020-02-05,4.9,4.9,4.6,4.6,2000
2020-02-06,4.55,4.55,4.55,4.55,5000
2020-02-07,4.8,4.85,4.69,4.69,3000
2020-02-10,4.5,4.5,4.5,4.5,2000
2020-02-11,4.0,4.5,4.0,4.5,28000
2020-02-17,4.4,4.4,4.4,4.4,11000
2020-02-19,4.8,4.8,4.8,4.8,5000
2020-02-26,4.02,4.02,4.02,4.02,2000
2020-02-28,4.03,4.03,3.97,3.97,8000
2020-03-02,4.0,4.7,3.9,4.7,90000
2020-03-03,4.7,4.7,4.7,4.7,2000
2020-03-09,4.0,4.55,4.0,4.55,6000
2020-03-10,3.45,4.4,3.45,3.75,21000
2020-03-11,3.25,4.17,3.2,4.17,49000
2020-03-12,3.26,3.95,3.26,3.95,20000
2020-03-13,3.21,3.22,3.2,3.22,23000
2020-03-19,3.2,3.2,3.0,3.2,26000
2020-03-20,3.1,3.22,3.1,3.22,4000
2020-03-23,3.22,4.5,3.22,4.5,5000
2020-03-24,4.3,4.3,3.25,4.0,42000
2020-03-25,3.8,3.99,3.8,3.99,5000
2020-03-26,3.96,3.96,3.96,3.96,5000
2020-03-27,3.93,3.93,3.8,3.8,13000
2020-03-30,3.8,3.94,3.8,3.94,12000
2020-03-31,3.94,4.0,3.9,4.0,52000
2020-04-01,4.0,4.0,4.0,4.0,1000
2020-04-06,3.99,3.99,3.99,3.99,1000
2020-04-07,3.41,4.0,3.41,4.0,7000
2020-04-08,3.6,3.99,3.6,3.99,5000
2020-04-13,3.35,3.55,3.34,3.55,51000
2020-04-14,3.75,3.75,3.25,3.63,179000
2020-04-15,3.45,3.62,3.39,3.62,116000
2020-04-16,3.4,3.4,3.35,3.4,26000
2020-04-17,3.49,3.49,3.3,3.3,28000
2020-04-20,3.3,3.44,3.06,3.06,75000
2020-04-21,3.14,3.14,2.9,2.91,379000
2020-04-22,2.91,3.09,2.7,3.08,72000
2020-04-23,3.08,3.15,3.08,3.14,11000
2020-04-24,2.81,3.1,2.81,2.99,35000
